文件路径,文件名,扩展名,文件大小,修改时间,SHA256 hash,所属一级目录,文件初步类型,是否原始数据,是否代码,是否配置,是否报告,是否表格,是否图表,是否参考资料,是否项目状态,是否疑似重复,是否疑似临时文件,建议处理方式
.agents/skills/README.md,README.md,.md,212,2026-04-24T18:45:44,cf7f334a3d0f0f2655c570d3332f69e5643b5e4949fcef83e75de2a65b7b2630,.agents,报告/文档,False,False,False,True,False,False,False,False,False,False,保留或索引
.agents/skills/artifact-organizer/SKILL.md,SKILL.md,.md,1105,2026-04-24T23:56:53,cbb681f05a099364183b1b0597d571999fbcb917018d3927b5294663465fbb57,.agents,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
.agents/skills/concentration-cleaning-auditor/SKILL.md,SKILL.md,.md,3137,2026-04-24T20:40:35,eae84015ddf2b793aba80b75f5a2ae4b82ce5443db09111cca8f3a67ee1857ef,.agents,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
.agents/skills/error-recovery-and-auto-repair/SKILL.md,SKILL.md,.md,4816,2026-04-24T20:40:55,3918a2e2ae7bcd9741297336dd505e6298e4c940e5ffd99f780e1b345bb90780,.agents,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
.agents/skills/goal-driven-research-orchestrator/SKILL.md,SKILL.md,.md,6684,2026-04-24T23:56:53,7e83dda2543dcb05db26faaf9befa2a7c17cd49f32a4703d445ef96f7850b4ab,.agents,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
.agents/skills/project-memory-updater/SKILL.md,SKILL.md,.md,1160,2026-04-24T18:45:44,5dc425b8922d858f90a4e07ad54411b577e65fc8952bc5444548a2b3eb4ebb98,.agents,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
.agents/skills/run-package-manager/SKILL.md,SKILL.md,.md,2071,2026-04-24T23:57:48,290a2e7ce896f7eab0e9a6b691800b3417cb0c8ee43feb39a8dc2347aa0141f4,.agents,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
.agents/skills/skill-scout-and-upgrader/SKILL.md,SKILL.md,.md,1440,2026-04-24T18:45:44,19c08cd1dd76d506d92c9e14dead5313bb255d1decf3b88ab8c6bf8aa4cb4c27,.agents,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
.agents/skills/skills_inventory.md,skills_inventory.md,.md,2386,2026-04-24T22:44:05,d5305d88afd3ccf32f20407c11d8d4b23594d40e4217c4d0aa575bd33c4053a1,.agents,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
.agents/skills/upstream-output-auditor/SKILL.md,SKILL.md,.md,3126,2026-04-24T20:40:35,902957a5027f5a08c925c70a96bac30190a23240dc6d9a1e39d0a946a53159a6,.agents,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
.agents/skills/whole-workspace-organizer/SKILL.md,SKILL.md,.md,2659,2026-04-24T23:56:53,a4ccccfd5d8a43211a48f573d4b0545740cee2b7cb1289d5f29c1a49f8afb1a0,.agents,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
.codex/config.toml,config.toml,.toml,527,2026-04-24T18:47:49,2840e75a9557afdbd63074cc7cb70232ef8de8a3fac2889bbb6de883f98ab8ad,.codex,配置/索引,False,False,True,False,False,False,False,False,False,False,保留或索引
AGENTS.md,AGENTS.md,.md,23337,2026-04-24T23:56:53,02f4751f8e9d83063ae225eeb573c98dd4b305d6de62b35746e181f285994a02,AGENTS.md,报告/文档,False,False,False,True,False,False,False,False,False,False,保留或索引
README.md,README.md,.md,217,2026-04-24T22:34:57,88871a5d380ea4cdf3c7661b531475f6bab7a8ff32cf6e3977d2cacaeaab7f05,README.md,报告/文档,False,False,False,True,False,False,False,False,False,False,保留或索引
START_HERE.md,START_HERE.md,.md,3313,2026-04-24T18:44:51,502efc9078f659c96782eb710208a05292e12df65bc0cddd160917eaa0084336,START_HERE.md,报告/文档,False,False,False,True,False,False,False,False,False,False,保留或索引
archive/legacy_outputs_after_run_package_restructure/20260424_MOE_EDI外部参数匹配与风险度量准备/README.md,README.md,.md,2096,2026-04-24T21:32:10,661e5af6a51120068afff3648277ee0cedfe9d930b53215e19998b4a0807441d,archive,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
archive/legacy_outputs_after_run_package_restructure/20260424_MOE_EDI外部参数匹配与风险度量准备/configs/peanut_bmdl_parameter_config.json,peanut_bmdl_parameter_config.json,.json,1866,2026-04-24T21:32:08,ded1cf6500ca3e88f188546f3518ed986d94690ac0351cd48bce11e353244897,archive,配置/索引,False,False,True,False,False,False,False,False,True,False,hash重复，删除或保留canonical副本
archive/legacy_outputs_after_run_package_restructure/20260424_MOE_EDI外部参数匹配与风险度量准备/data/peanut_belief_mdp_state_features_with_moe_edi.csv,peanut_belief_mdp_state_features_with_moe_edi.csv,.csv,3070125,2026-04-24T21:32:10,73fdfb65201f55928c2c71290a9f913119fb4aa7a90476bfc367e7ebcee66125,archive,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
archive/legacy_outputs_after_run_package_restructure/20260424_MOE_EDI外部参数匹配与风险度量准备/data/peanut_edi_moe_risk_table.csv,peanut_edi_moe_risk_table.csv,.csv,276390,2026-04-24T21:32:08,726715a308ed9a0d61b7863da0b423251770dc1c4766b1d5363675059029767a,archive,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
archive/legacy_outputs_after_run_package_restructure/20260424_MOE_EDI外部参数匹配与风险度量准备/figures/consumption_parameter_distribution.svg,consumption_parameter_distribution.svg,.svg,7211,2026-04-24T21:32:10,88d6f02666794d3c5f68b35b945b6c5049d8a42eac3da9dec2edb087801ff186,archive,图表,False,False,False,False,False,True,False,False,True,False,hash重复，删除或保留canonical副本
archive/legacy_outputs_after_run_package_restructure/20260424_MOE_EDI外部参数匹配与风险度量准备/figures/edi_distribution.svg,edi_distribution.svg,.svg,5745,2026-04-24T21:32:10,e3361cd9e957f005a0fdebb2aa0a31bb3346e753e8e5a1d9acf7487ea74ebd45,archive,图表,False,False,False,False,False,True,False,False,True,False,hash重复，删除或保留canonical副本
archive/legacy_outputs_after_run_package_restructure/20260424_MOE_EDI外部参数匹配与风险度量准备/figures/moe_distribution_log10.svg,moe_distribution_log10.svg,.svg,5821,2026-04-24T21:32:10,fcd8825ec4917a1d3ce648cda9738c23003f6ba07402580933d6fec362c616c0,archive,图表,False,False,False,False,False,True,False,False,True,False,hash重复，删除或保留canonical副本
archive/legacy_outputs_after_run_package_restructure/20260424_MOE_EDI外部参数匹配与风险度量准备/figures/moe_risk_level_distribution.svg,moe_risk_level_distribution.svg,.svg,1288,2026-04-24T21:32:10,6a905c92239db7a0fcf8a5bbe843aa6777d0e8e4339cb004721843467df100d9,archive,图表,False,False,False,False,False,True,False,False,True,False,hash重复，删除或保留canonical副本
archive/legacy_outputs_after_run_package_restructure/20260424_MOE_EDI外部参数匹配与风险度量准备/figures/population_matching_status.svg,population_matching_status.svg,.svg,996,2026-04-24T21:32:10,fffcfa44abc47083bdf2225e68045dd420ed24d5cad13241122f484c4c4134d5,archive,图表,False,False,False,False,False,True,False,False,True,False,hash重复，删除或保留canonical副本
