文件路径,文件类型,文件说明,是否关键输出,是否canonical副本,是否下游依赖,生成时间,sha256
outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/00_输入说明/inputs.md,00_输入说明,本轮任务输出,False,False,False,2026-04-26T20:58:02,aeb7bf69a61558c55b42d1f60ed2f680f1d48c9135e88010fa12236cac154daa
outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/01_数据输出/dqn_revised_policy.csv,01_数据输出,本轮任务输出,False,False,True,2026-04-26T20:58:02,0a70d92b9e8762b03ef09aa4b817c6fd647c54e05315c4023029416aced4bfdd
outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/01_数据输出/dqn_revised_policy.xlsx,01_数据输出,本轮任务输出,False,False,False,2026-04-26T20:58:02,6b5398513ebfa33329c8afd202fca640fe501d5bd105748c7d6c238747e8d021
outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/01_数据输出/qlearning_policy.csv,01_数据输出,本轮任务输出,False,False,False,2026-04-26T20:58:02,4f1bffb62b91d1b5d7ff257237eaf1393457f8e8090b5e9ab4b2876f576e4d61
outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/01_数据输出/qlearning_policy.xlsx,01_数据输出,本轮任务输出,False,False,False,2026-04-26T20:58:02,37df213ba3f6721ca9d01f775ec681faf1bf3802882b996d4235e301cd033d12
outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/02_表格输出/action_space_options.csv,02_表格输出,本轮任务输出,False,False,False,2026-04-26T20:58:02,86f26deca515a75b89e18c414b27b917898296049402a5c96d02f8a1dca13b25
outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/02_表格输出/baseline_fairness_check.csv,02_表格输出,本轮任务输出,False,False,False,2026-04-26T20:58:02,1e49c7c01802dd836755119f8b066840fc4af6d943f5d8cb908ae61ad95d0caa
outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/02_表格输出/chart_quality_audit.csv,02_表格输出,本轮任务输出,False,False,False,2026-04-26T20:58:02,742a633ac0fc687e7a104643b98fd375f15052d5fc39165cbb46b876710baf75
outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/02_表格输出/constraint_violation_summary.csv,02_表格输出,本轮任务输出,False,False,False,2026-04-26T20:58:02,a50438066796729b28e6ac47a06333e44ef7ea5e255873d263369788500cec99
outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/02_表格输出/convergence_diagnosis_summary.csv,02_表格输出,本轮任务输出,False,False,False,2026-04-26T20:58:02,a853258e20d9f02b40b4c11f46726261737a50b37529bacba560942837fd0e1d
outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/02_表格输出/data_lineage_manifest.csv,02_表格输出,本轮任务输出,False,False,False,2026-04-26T20:58:02,024c029f0b783f3ef6d9ff85edbbebfa40030dfe60a27b818aa5e082611fc0b4
outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/02_表格输出/delete_plan.csv,02_表格输出,本轮任务输出,False,False,False,2026-04-26T20:58:02,bdeff8f579014974cc69800f06773a6ea4b8cdd59e40b23dfe60398ac942de48
outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/02_表格输出/deleted_files_log.csv,02_表格输出,本轮任务输出,True,False,False,2026-04-26T20:58:02,266486bfc74e89a948c5e51b53dfb1f8b00b1ea5b3acdaa362da6e89403a9b7e
outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/02_表格输出/deleted_path_index_reference_check.csv,02_表格输出,本轮任务输出,False,False,False,2026-04-26T20:58:02,83e07c6baa89cc6c83bc35455e4b3622ed4e17174413e126ae20ab1734d89d1d
outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/02_表格输出/environment_audit_commands.csv,02_表格输出,本轮任务输出,False,False,False,2026-04-26T20:58:02,e8e8d675d4999dc3500c73cfdef6eafca2d927b29d91cd13950e1c508e9a4234
outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/02_表格输出/multi_model_metric_summary.csv,02_表格输出,本轮任务输出,False,False,False,2026-04-26T20:58:02,1ba3cd1c1a2d6efef22eb8e2787d275909b075ceecb774adcc9bfd22ae259182
outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/02_表格输出/multi_model_policy_comparison.csv,02_表格输出,本轮任务输出,True,False,True,2026-04-26T20:58:02,1ba3cd1c1a2d6efef22eb8e2787d275909b075ceecb774adcc9bfd22ae259182
outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/02_表格输出/protected_or_skipped_files.csv,02_表格输出,本轮任务输出,False,False,False,2026-04-26T20:58:02,7d608b2723f10c47238747ae4b41adf248f660455aa2fa347703f673152f14a4
outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/02_表格输出/research_quality_gate_results.csv,02_表格输出,本轮任务输出,False,False,False,2026-04-26T20:58:02,78fb2647fb1af8cc7e7e319f71422a4b485ffe708a94df41bb3e891a7c18e1f4
outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/02_表格输出/reward_component_summary.csv,02_表格输出,本轮任务输出,False,False,False,2026-04-26T20:58:02,7e8792e6d722e0353537b0347760aaeb6d50ea1406ea67aa7d1c4385623ce03e
outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/02_表格输出/state_feature_missing_summary.csv,02_表格输出,本轮任务输出,False,False,False,2026-04-26T20:58:02,0a9d4a4dad613294ca3dfab66148224c75b2d26e2254ba98cd3658bb9709c159
outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/02_表格输出/upstream_data_validation_summary.csv,02_表格输出,本轮任务输出,False,False,False,2026-04-26T20:58:02,c1efe3ce2a05226d0eaa5e75c9fa5dd257a2770dcb8c81da55d1fb46577a2822
outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/03_图表输出/dqn_revised_action_distribution.png,03_图表输出,本轮任务输出,False,False,False,2026-04-26T20:58:02,91340d6c40fe11992ce1c2af15dd370dadd9851fb6ccd4b011733bf22c219ce1
outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/03_图表输出/dqn_revised_constraint_summary.png,03_图表输出,本轮任务输出,False,False,False,2026-04-26T20:58:02,2afeecf33ebf359cb55665d14612a05d3cf033318d8f717e7eb7818d5d90cb37
outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/03_图表输出/dqn_revised_convergence_diagnosis.png,03_图表输出,本轮任务输出,False,False,False,2026-04-26T20:58:02,11464874ddf5e4f5bbe8d9b81778eccfc1a74dcf4cb8424e0f498ec9c9202d74
outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/03_图表输出/dqn_revised_moving_average_reward.png,03_图表输出,本轮任务输出,False,False,False,2026-04-26T20:58:02,313c2f62f4098a69c5b3cef84dfae7669e49e6bd986e67e478c5c9e5d8dfabe3
outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/03_图表输出/dqn_revised_policy_comparison.png,03_图表输出,本轮任务输出,False,False,False,2026-04-26T20:58:02,2469cb70b1b2e879492eb074cc290871586da98f5d6cda18ca8801a266880805
outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/03_图表输出/dqn_revised_reward_curve.png,03_图表输出,本轮任务输出,False,False,False,2026-04-26T20:58:02,a24f697002dead44dae573beb58c76dc7a5b5a5d0ce0b169a7ec95c0e4038597
outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/03_图表输出/dqn_revised_top_priority_risk.png,03_图表输出,本轮任务输出,False,False,False,2026-04-26T20:58:02,89c39412afb729067f128becd32ff33cc2691e4cd44bdf0549491df18c78e8e2
outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/03_图表输出/dqn_revised_training_curve.png,03_图表输出,本轮任务输出,False,False,False,2026-04-26T20:58:02,fa91c7083241b1320fc3b00e7c3920b5c0200926ab77c4448218e2e364444c0a
